CompletionUsage(completion_tokens=8, prompt_tokens=849, total_tokens=857)
CompletionUsage(completion_tokens=22, prompt_tokens=899, total_tokens=921)
CompletionUsage(completion_tokens=10, prompt_tokens=945, total_tokens=955)
CompletionUsage(completion_tokens=9, prompt_tokens=991, total_tokens=1000)
CompletionUsage(completion_tokens=9, prompt_tokens=1032, total_tokens=1041)
CompletionUsage(completion_tokens=9, prompt_tokens=1073, total_tokens=1082)
CompletionUsage(completion_tokens=9, prompt_tokens=1114, total_tokens=1123)
CompletionUsage(completion_tokens=9, prompt_tokens=1155, total_tokens=1164)
CompletionUsage(completion_tokens=9, prompt_tokens=1196, total_tokens=1205)
CompletionUsage(completion_tokens=9, prompt_tokens=1270, total_tokens=1279)
CompletionUsage(completion_tokens=9, prompt_tokens=1341, total_tokens=1350)
CompletionUsage(completion_tokens=6, prompt_tokens=1378, total_tokens=1384)
CompletionUsage(completion_tokens=15, prompt_tokens=761, total_tokens=776)
CompletionUsage(completion_tokens=22, prompt_tokens=804, total_tokens=826)
CompletionUsage(completion_tokens=11, prompt_tokens=852, total_tokens=863)
CompletionUsage(completion_tokens=9, prompt_tokens=909, total_tokens=918)
CompletionUsage(completion_tokens=6, prompt_tokens=935, total_tokens=941)
CompletionUsage(completion_tokens=16, prompt_tokens=881, total_tokens=897)
CompletionUsage(completion_tokens=21, prompt_tokens=935, total_tokens=956)
CompletionUsage(completion_tokens=13, prompt_tokens=989, total_tokens=1002)
CompletionUsage(completion_tokens=16, prompt_tokens=1041, total_tokens=1057)
CompletionUsage(completion_tokens=6, prompt_tokens=1078, total_tokens=1084)
CompletionUsage(completion_tokens=6, prompt_tokens=1101, total_tokens=1107)
CompletionUsage(completion_tokens=7, prompt_tokens=690, total_tokens=697)
CompletionUsage(completion_tokens=15, prompt_tokens=749, total_tokens=764)
CompletionUsage(completion_tokens=16, prompt_tokens=799, total_tokens=815)
CompletionUsage(completion_tokens=11, prompt_tokens=854, total_tokens=865)
CompletionUsage(completion_tokens=11, prompt_tokens=909, total_tokens=920)
CompletionUsage(completion_tokens=6, prompt_tokens=934, total_tokens=940)
CompletionUsage(completion_tokens=20, prompt_tokens=790, total_tokens=810)
CompletionUsage(completion_tokens=30, prompt_tokens=855, total_tokens=885)
CompletionUsage(completion_tokens=2, prompt_tokens=912, total_tokens=914)
CompletionUsage(completion_tokens=7, prompt_tokens=949, total_tokens=956)
CompletionUsage(completion_tokens=6, prompt_tokens=985, total_tokens=991)
CompletionUsage(completion_tokens=4, prompt_tokens=1089, total_tokens=1093)
CompletionUsage(completion_tokens=4, prompt_tokens=1191, total_tokens=1195)
CompletionUsage(completion_tokens=7, prompt_tokens=1338, total_tokens=1345)
CompletionUsage(completion_tokens=14, prompt_tokens=2056, total_tokens=2070)
CompletionUsage(completion_tokens=6, prompt_tokens=2076, total_tokens=2082)
